"","playerID","POS","inducted","AllStarStart_1","AllStarStart_10","AllStarStart_11","AllStarStart_12","AllStarStart_13","AllStarStart_14","AllStarStart_15","AllStarStart_16","AllStarStart_17","AllStarStart_18","AllStarStart_19","AllStarStart_2","AllStarStart_20","AllStarStart_3","AllStarStart_4","AllStarStart_5","AllStarStart_6","AllStarStart_7","AllStarStart_8","AllStarStart_9","BB_1","BB_10","BB_11","BB_12","BB_13","BB_14","BB_15","BB_16","BB_17","BB_18","BB_19","BB_2","BB_20","BB_3","BB_4","BB_5","BB_6","BB_7","BB_8","BB_9","HOFM_Points_1","HOFM_Points_10","HOFM_Points_11","HOFM_Points_12","HOFM_Points_13","HOFM_Points_14","HOFM_Points_15","HOFM_Points_16","HOFM_Points_17","HOFM_Points_18","HOFM_Points_19","HOFM_Points_2","HOFM_Points_20","HOFM_Points_3","HOFM_Points_4","HOFM_Points_5","HOFM_Points_6","HOFM_Points_7","HOFM_Points_8","HOFM_Points_9","MVPShare_1","MVPShare_10","MVPShare_11","MVPShare_12","MVPShare_13","MVPShare_14","MVPShare_15","MVPShare_16","MVPShare_17","MVPShare_18","MVPShare_19","MVPShare_2","MVPShare_20","MVPShare_3","MVPShare_4","MVPShare_5","MVPShare_6","MVPShare_7","MVPShare_8","MVPShare_9","PA_1","PA_10","PA_11","PA_12","PA_13","PA_14","PA_15","PA_16","PA_17","PA_18","PA_19","PA_2","PA_20","PA_3","PA_4","PA_5","PA_6","PA_7","PA_8","PA_9","SO_1","SO_10","SO_11","SO_12","SO_13","SO_14","SO_15","SO_16","SO_17","SO_18","SO_19","SO_2","SO_20","SO_3","SO_4","SO_5","SO_6","SO_7","SO_8","SO_9","WAA_1","WAA_10","WAA_11","WAA_12","WAA_13","WAA_14","WAA_15","WAA_16","WAA_17","WAA_18","WAA_19","WAA_2","WAA_20","WAA_3","WAA_4","WAA_5","WAA_6","WAA_7","WAA_8","WAA_9","WAA_rank_1","WAA_rank_10","WAA_rank_11","WAA_rank_12","WAA_rank_13","WAA_rank_14","WAA_rank_15","WAA_rank_16","WAA_rank_17","WAA_rank_18","WAA_rank_19","WAA_rank_2","WAA_rank_20","WAA_rank_3","WAA_rank_4","WAA_rank_5","WAA_rank_6","WAA_rank_7","WAA_rank_8","WAA_rank_9","WAR_1","WAR_10","WAR_11","WAR_12","WAR_13","WAR_14","WAR_15","WAR_16","WAR_17","WAR_18","WAR_19","WAR_2","WAR_20","WAR_3","WAR_4","WAR_5","WAR_6","WAR_7","WAR_8","WAR_9","WAR_def_1","WAR_def_10","WAR_def_11","WAR_def_12","WAR_def_13","WAR_def_14","WAR_def_15","WAR_def_16","WAR_def_17","WAR_def_18","WAR_def_19","WAR_def_2","WAR_def_20","WAR_def_3","WAR_def_4","WAR_def_5","WAR_def_6","WAR_def_7","WAR_def_8","WAR_def_9","WAR_off_1","WAR_off_10","WAR_off_11","WAR_off_12","WAR_off_13","WAR_off_14","WAR_off_15","WAR_off_16","WAR_off_17","WAR_off_18","WAR_off_19","WAR_off_2","WAR_off_20","WAR_off_3","WAR_off_4","WAR_off_5","WAR_off_6","WAR_off_7","WAR_off_8","WAR_off_9","Seasons","TookSteroids","jaws","d_jaws","AllStar","AllStarStart","WSWin","MVPWin","SSWin","GGWin","TCWin","HOFM_Points","predict","HOF_Prob"
"326","jeterde01","SS","Y",0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,91,56,77,73,48,52,45,3,46,63,8,57,35,72,69,56,74,68,46,43,25.5,14.5,14.5,8,11.5,5.5,14.5,0,5,8,0,19.5,3,21.5,18.5,14.5,3,19.5,11,7.5,0.451530612244898,0.0433673469387755,0.0586734693877551,0,0,0,0.196428571428571,0,0,0,0,0.459183673469388,0,0.49234693877551,0.780612244897959,0.107142857142857,0.0076530612244898,0.112244897959184,0.0280612244897959,0.0255102040816327,739,714,752,730,654,668,740,51,607,739,73,694,634,716,715,686,748,679,721,542,116,100,117,114,102,85,90,11,81,106,10,119,87,90,102,99,125,99,99,88,5.58,1.57,1.39,1.29,1.08,0.7,-0.29,-0.51,-0.56,-0.66,-1.03,5.29,-2.89,4.25,3.23,2.89,2.55,2.35,1.91,1.74,1,67,85,78,90,119,1005,939,1100,1096,1191,7,1315,13,18,35,31,46,56,59,8,3.94,3.8,3.67,3.29,2.98,2.16,-0.34,1.41,1.74,-0.78,7.53,-0.74,6.55,5.55,5.19,4.96,4.57,4.24,3.57,-0.11,-1.47,-1.8,-0.87,-0.12,-0.1,-1.39,-0.35,-0.64,-0.03,-0.56,1.14,-1.49,1.12,-0.73,-0.71,0.82,-1.19,-0.29,-0.58,9.07,6.29,6.53,5.51,4.37,3.93,4.23,0.09,2.74,2.68,-0.18,7.34,1.46,6.28,7.11,6.79,5.21,6.64,5.37,4.83,20,0,56.82,-3.315,14,9,5,0,5,5,0,333,"Y",0.827579319477081
"327","jimenel02","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,12,0,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,226,0,231,504,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,56,0,57,134,0,0,0,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0.6,0,-0.13,-0.21,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,96,0,1120,1081,0,0,0,0,0,1.74,0,0,0,0,0,0,0,0,0,0,1.36,0,0.64,1.5,0,0,0,0,0,-0.82,0,0,0,0,0,0,0,0,0,0,-0.59,0,-0.17,-1.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1.76,0,0.53,2.35,0,0,0,0,0,4,0,5.24,0,0,0,0,0,1,0,0,2,"N",3.12328338623047e-05
"328","johnsch05","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,31,15,10,19,16,23,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,23,0,528,362,255,264,405,611,0,116,0,0,0,0,0,0,0,0,0,0,6,0,132,91,74,78,97,159,0,0.71,0,0,0,0,0,0,0,0,0,0,-0.61,0,-0.65,-0.77,-1.43,-1.55,-2.07,-2.42,0,129,0,0,0,0,0,0,0,0,0,0,1090,0,1128,1116,1297,1312,1275,1308,0,2.47,0,0,0,0,0,0,0,0,0,0,-0.54,0,0.96,0.31,-0.59,-0.73,-0.82,-0.46,0,-0.41,0,0,0,0,0,0,0,0,0,0,-0.19,0,-0.81,-1.53,-0.36,-0.03,-0.99,-0.58,0,3.06,0,0,0,0,0,0,0,0,0,0,-0.34,0,1.89,2.01,-0.5,-1.04,0.33,0.42,0,8,0,1.01,0,0,0,0,0,0,0,0,3.5,"N",3.00407409667969e-05
"329","johnsda06","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,9,0,72,3,0,7,25,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,91,0,0,0,0,0,0,0,0,0,31,0,495,29,5,48,140,21,331,52,18,0,0,0,0,0,0,0,0,0,3,0,77,7,1,10,27,4,45,0.48,-1.22,0,0,0,0,0,0,0,0,0,0.43,0,0.03,-0.02,-0.18,-0.28,-0.31,-0.35,-1.12,152,1220,0,0,0,0,0,0,0,0,0,162,0,317,742,970,1024,975,1083,1155,2.05,-0.89,0,0,0,0,0,0,0,0,0,0.54,0,1.8,0.09,-0.16,-0.12,0.21,-0.29,0.07,-0.28,-0.04,0,0,0,0,0,0,0,0,0,-0.17,0,-0.64,0.06,-0.03,-0.09,-0.54,-0.02,-0.23,1.76,-0.97,0,0,0,0,0,0,0,0,0,0.66,0,1.81,-0.01,-0.16,-0.13,0.51,-0.29,-0.12,10,0,3.97,0,0,0,0,0,0,0,0,0,"N",1.39474868774414e-05
"330","johnske05","2B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,29,25,0,0,0,0,0,0,0,0,79,0,52,40,60,62,35,23,32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,297,333,0,0,0,0,0,0,0,0,608,0,614,334,613,580,407,334,346,148,71,65,0,0,0,0,0,0,0,0,117,0,113,75,163,159,99,81,54,2.28,-1.02,-1.09,0,0,0,0,0,0,0,0,1.92,0,0.4,0.39,-0.19,-0.32,-0.47,-0.73,-0.9,46,1210,1267,0,0,0,0,0,0,0,0,51,0,161,165,959,1015,1073,1191,1148,4.26,0.02,-0.0499999999999999,0,0,0,0,0,0,0,0,3.73,0,2.24,1.4,1.76,1.81,0.92,0.33,0.15,0.34,-0.35,-0.65,0,0,0,0,0,0,0,0,0.2,0,-0.41,0.7,0.5,0.84,-0.26,-0.89,-0.23,4.3,0.3,0.68,0,0,0,0,0,0,0,0,3.86,0,3.03,0.38,1.62,1.41,0.95,0.95,0.57,11,0,16.345,0.94,0,0,0,0,0,0,0,6,"N",2.95639038085938e-05
"331","johnsni01","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,48,0,0,0,0,0,0,0,0,0,80,0,70,33,99,11,7,24,40,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,441,0,0,0,0,0,0,0,0,0,547,0,406,147,574,102,78,98,295,99,98,0,0,0,0,0,0,0,0,0,87,0,57,25,84,26,15,23,58,3.16,-0.81,0,0,0,0,0,0,0,0,0,1.94,0,1.08,0.66,-0.28,-0.35,-0.45,-0.45,-0.62,19,1085,0,0,0,0,0,0,0,0,0,58,0,99,123,980,1028,977,1028,1056,5.04,0.75,0,0,0,0,0,0,0,0,0,3.6,0,2.52,1.1,1.47,0.03,-0.17,-0.09,0.28,-0.81,-0.49,0,0,0,0,0,0,0,0,0,-0.14,0,-0.98,0,-2.06,-0.34,-0.06,-0.29,-0.53,5.06,0.4,0,0,0,0,0,0,0,0,0,3.02,0,2.91,0.92,2.8,0.16,-0.23,0.02,0.4,10,0,14.645,0,0,0,0,0,0,0,0,6,"N",2.75373458862305e-05
"332","johnsre02","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,5,16,28,0,0,0,0,0,0,22,0,5,13,20,0,19,6,13,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,201,215,307,582,0,0,0,0,0,0,439,0,266,186,457,24,374,136,288,81,37,50,56,98,0,0,0,0,0,0,82,0,63,27,67,6,68,32,61,3.25,-1.04,-1.09,-1.31,-1.73,0,0,0,0,0,0,0.39,0,0.35,0.15,-0.21,-0.24,-0.25,-0.48,-0.57,17,1216,1164,1212,1219,0,0,0,0,0,0,166,0,185,207,908,1042,992,1076,1107,5.12,-0.4,-0.45,-0.21,0.32,0,0,0,0,0,0,1.96,0,1.17,0.71,1.4,-0.16,0.87,-0.04,0.3,1.44,-0.36,-0.45,0.04,0.05,0,0,0,0,0,0,0.52,0,-0.5,0.21,-0.53,-0.01,-0.21,-0.12,-0.51,3.25,-0.25,-0.34,-0.49,-0.05,0,0,0,0,0,0,0.98,0,1.37,0.5,1.5,-0.16,1.12,-0.03,0.56,13,0,11.07,0.85,0,0,0,0,0,0,0,8.5,"N",1.88350677490234e-05
"333","jonesad01","OF","N",1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19,23,2,39,24,31,0,0,0,0,0,25,0,34,24,29,36,4,27,23,5,0,0,0,1,0,0,0,0,0,0,13,0,10,3,0,4,0,0,0,0.080952380952381,0,0,0,0,0,0,0,0,0,0,0.0214285714285714,0,0.306122448979592,0,0,0,0,0,0,682,514,76,672,613,527,0,0,0,0,0,689,0,697,581,618,519,71,635,621,133,108,22,115,93,101,0,0,0,0,0,136,0,126,102,113,93,21,113,119,2.44,0.16,-0.25,-0.59,-1.46,-2.45,0,0,0,0,0,2.42,0,1.63,1.5,1.07,0.83,0.63,0.39,0.24,41,222,963,1168,1335,1403,0,0,0,0,0,45,0,63,66,84,108,127,164,182,4.8,2.02,0.02,1.66,0.63,-0.77,0,0,0,0,0,4.75,0,4.14,3.53,3.29,2.62,0.88,2.55,2.51,0.9,1.02,0.35,-0.26,-1.66,-1.38,0,0,0,0,0,0.51,0,-1.01,0.97,0.25,0.52,0.42,-0.89,-0.38,4.37,1.37,-0.28,2.38,2.41,0.2,0,0,0,0,0,4.7,0,5.68,2.94,3.48,2.45,0.38,3.84,3.34,14,0,29.155,2.025,5,3,0,0,1,4,0,36,"N",0.000197112560272217
"334","jonesan01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,71,70,45,29,7,28,45,27,0,0,40,0,76,64,83,82,53,56,56,16.5,2,1,0,0,0,1,0,0,0,0,4,0,3,22,7,14,13,10,1,0.212053571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783482142857143,0.015625,0.0647321428571429,0.0334821428571429,0,0,729,646,659,328,222,113,269,331,238,0,0,631,0,679,672,659,669,659,693,467,100,147,138,73,62,29,71,72,76,0,0,129,0,103,112,135,127,125,142,107,6.04,1.23,1.08,0.69,0.14,-0.22,-0.8,-0.88,-2.33,0,0,5.46,0,5.03,4.7,4.49,3.61,2.88,2.84,1.92,3,92,90,121,237,823,1159,1146,1283,0,0,4,0,4,7,9,15,32,37,52,8.16,3.2,3.04,1.9,0.94,0.12,0.18,0.3,-1.62,0,0,7.41,0,7.09,6.74,6.51,5.61,4.89,4.92,3.32,2.69,1.09,2.2,0.07,-0.41,-0.06,-0.52,-0.78,-0.52,0,0,3.92,0,3.8,1.96,2.32,1.48,1.74,2.99,2.47,5.86,2.44,1.18,1.47,0.97,0.13,0.25,0.5,-0.99,0,0,3.87,0,3.67,5.12,4.53,4.46,3.48,2.31,0.51,17,0,54.575,22.415,5,0,0,0,1,10,0,104.5,"Y",0.568477243185043
"335","jonesch06","3B","Y",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,82,94,84,61,76,57,61,51,73,101,1,90,0,96,126,87,98,107,95,72,9.5,9.5,3,2.5,11,3,0,3,3,0,0,14,0,14.5,22.5,14.5,14.5,7.5,15.5,1,0.238839285714286,0.00892857142857143,0,0.00669642857142857,0.178571428571429,0.00223214285714286,0,0,0.0076530612244898,0,0,0.0982142857142857,0,0.125,0.964285714285714,0.403061224489796,0.223214285714286,0.111607142857143,0.0513392857142857,0,600,656,567,477,679,448,381,512,602,596,4,534,0,707,701,693,677,662,686,432,75,83,96,73,88,51,47,80,99,89,1,61,0,93,94,88,82,89,64,56,5.87,2.45,2.22,2.15,1.94,1.46,1.2,0.91,0.88,0.51,0.16,5.72,0,4.92,4.87,4.14,3.87,3.76,3.61,2.75,5,42,38,45,51,70,83,97,95,131,205,3,0,9,6,15,22,17,23,28,7.6,4.42,3.95,3.57,3.94,2.82,2.35,2.49,2.69,2.32,0.17,7.33,0,7.03,6.92,6.21,5.91,5.8,5.66,4.07,0.56,-0.53,0.77,-1.21,-0.49,0.25,0.13,-0.21,0.15,-0.41,0.02,1.17,0,0.44,-0.84,0.57,-1.13,-0.34,0.35,-0.16,7.23,4.35,3.19,4.96,4.63,2.73,2.37,2.89,2.61,2.94,0.16,6.39,0,6.89,8.02,6.13,7.3,5.51,5.62,4.4,19,0,66.025,1.6,8,5,1,1,2,0,0,196.5,"Y",0.999215541116428
"336","jonesga02","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,33,0,6,31,8,48,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,515,0,84,440,152,477,547,654,0,76,0,0,0,0,0,0,0,0,0,0,103,0,20,101,37,104,116,123,0,2.17,0,0,0,0,0,0,0,0,0,0,-0.08,0,-0.66,-1.11,-1.12,-1.25,-2.21,-2.23,0,47,0,0,0,0,0,0,0,0,0,0,873,0,1120,1218,1258,1223,1301,1231,0,3.25,0,0,0,0,0,0,0,0,0,0,1.49,0,-0.36,0.31,-0.6,0.23,-0.47,-0.26,0,0,0,0,0,0,0,0,0,0,0,0,-1.7,0,-0.18,-1.03,-0.46,-1.52,-1.52,-1.7,0,2.83,0,0,0,0,0,0,0,0,0,0,2.35,0,-0.36,0.54,-0.4,1.06,0.19,0.51,0,8,0,3.89,0,0,0,0,0,0,0,0,0,"N",3.64780426025391e-05
"337","jonesja07","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,7,0,0,9,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,108,0,28,154,105,333,0,0,0,142,0,0,0,0,0,0,0,0,0,0,34,0,12,65,42,94,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.17,0,-0.19,-0.86,-1,-1.26,0,0,0,217,0,0,0,0,0,0,0,0,0,0,185,0,1015,1227,1401,1323,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0.53,0,-0.09,-0.33,-0.66,-0.13,0,0,0,2.14,0,0,0,0,0,0,0,0,0,0,-0.13,0,0.01,0.3,-0.13,-1.05,0,0,0,-0.42,0,0,0,0,0,0,0,0,0,0,0.74,0,-0.09,-0.54,-0.46,1.14,0,0,0,6,0,1.08,1.14,0,0,0,0,0,0,0,0,"N",3.85046005249023e-05
"338","josepca01","C","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,10,0,17,1,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,266,0,275,9,41,280,141,0,0,72,0,0,0,0,0,0,0,0,0,0,72,0,69,1,10,68,28,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0.72,0,0.39,0.01,-0.13,-0.7,-1.3,0,0,112,0,0,0,0,0,0,0,0,0,0,124,0,170,244,1036,1215,1292,0,0,2.09,0,0,0,0,0,0,0,0,0,0,1.64,0,1.35,0.04,-0.01,0.26,-0.81,0,0,1.46,0,0,0,0,0,0,0,0,0,0,1.23,0,1.73,0.02,0.15,0.93,0.4,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0.93,0,0.19,0.04,-0.1,-0.1,-0.91,0,0,7,0,4.56,5.92,0,0,0,0,0,0,0,0,"N",3.00407409667969e-05
"339","josepto01","1B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,-2.78,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,-1.1,0,0,0,0,0,0,0,0,-0.99,0,0,0,0,0,0,0,0,0,0,-1.45,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,-0.36,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"N",5.62667846679688e-05
"340","joycema01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,12,20,35,30,0,0,0,0,0,40,0,59,31,55,66,38,59,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,37,69,148,246,284,0,0,0,0,0,261,0,293,277,462,544,238,481,493,106,7,16,41,53,67,0,0,0,0,0,55,0,67,65,102,113,45,87,111,1.51,-0.37,-0.72,-0.93,-1.04,-1.84,0,0,0,0,0,0.95,0,0.85,0.69,0.44,0.13,0.1,0.02,-0.25,67,1017,1331,1259,1289,1317,0,0,0,0,0,100,0,111,121,159,222,244,315,1011,3.38,-0.24,-0.48,-0.44,-0.2,-0.85,0,0,0,0,0,1.91,0,1.76,1.69,2.13,2.02,0.84,1.67,1.46,-0.57,-0.4,0.01,-0.91,-0.61,-0.6,0,0,0,0,0,0.19,0,-0.47,0,-0.18,-0.9,-0.62,-0.52,-0.42,3.44,0.14,-0.57,0.22,0.14,-0.65,0,0,0,0,0,1.37,0,1.89,1.35,1.82,2.43,1.23,1.56,1.16,14,0,14.605,0,1,0,0,0,0,0,0,4,"N",1.37090682983398e-05
"341","judgeaa01","OF","N",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,127,0,76,64,75,10,9,0,0,41.5,0,0,0,0,0,0,0,0,0,0,19,0,3,1,5,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,678,0,498,446,633,113,95,0,0,175,0,0,0,0,0,0,0,0,0,0,208,0,152,141,158,32,42,0,0,8.41,0,0,0,0,0,0,0,0,0,0,5.72,0,4.25,4.13,3.99,0.76,-0.62,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,12,14,11,72,1175,0,0,10.6,0,0,0,0,0,0,0,0,0,0,7.99,0,5.87,5.61,6.07,1.14,-0.29,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.23,0,1.28,1.76,0.51,0.19,-0.08,0,0,10.35,0,0,0,0,0,0,0,0,0,0,7.19,0,4.09,3.45,5.02,0.84,-0.29,0,0,7,0,36.99,3.92,4,4,0,1,2,0,0,69.5,"N",0.0192593932151794
"342","kangju01","3B","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,36,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,370,0,6,185,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,79,0,1,60,0,0,0,0,0,2.44,0,0,0,0,0,0,0,0,0,0,1.14,0,-0.03,-0.9,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,85,0,866,1275,0,0,0,0,0,3.92,0,0,0,0,0,0,0,0,0,0,2.3,0,-0.01,-0.31,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,-0.17,0,0,0,0,0,0,0,0,3.58,0,0,0,0,0,0,0,0,0,0,2.61,0,-0.01,-0.16,0,0,0,0,0,4,0,5.9,0.64,0,0,0,0,0,0,0,0,"N",4.06503677368164e-05
"343","kearnau01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,32,18,35,0,0,0,0,0,0,0,76,0,48,71,41,22,28,4,46,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,211,174,357,0,0,0,0,0,0,0,629,0,448,674,338,175,246,31,461,81,51,48,63,0,0,0,0,0,0,0,135,0,107,106,68,44,71,8,116,2.79,-1.05,-1.18,-2.26,0,0,0,0,0,0,0,1.33,0,1,0.6,0.37,-0.23,-0.29,-0.32,-0.77,28,1167,1215,1280,0,0,0,0,0,0,0,79,0,98,135,161,967,950,1025,1117,4.12,-0.4,-0.56,-1.2,0,0,0,0,0,0,0,3.21,0,2.37,2.6,1.39,0.3,0.46,-0.22,0.91,0.77,-0.08,-0.47,-0.98,0,0,0,0,0,0,0,0.3,0,0.59,0.03,-0.35,-0.15,-0.05,-0.03,-1.09,2.9,-0.51,-0.33,-0.55,0,0,0,0,0,0,0,2.35,0,1.35,1.95,1.62,0.26,0.28,-0.22,1.54,12,0,14.02,0.01,0,0,0,0,0,0,0,3.5,"N",1.16825103759766e-05
"344","kellyca02","C","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,48,0,0,29,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,365,0,14,354,42,75,129,0,0,74,0,0,0,0,0,0,0,0,0,0,79,0,2,71,7,11,29,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0.51,0,-0.06,-0.2,-0.56,-0.67,-0.74,0,0,119,0,0,0,0,0,0,0,0,0,0,152,0,882,1153,1182,1186,1228,0,0,2.15,0,0,0,0,0,0,0,0,0,0,1.67,0,-0.01,0.89,-0.42,-0.43,-0.32,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0.38,0,0.03,1.01,0.06,0.21,-0.24,0,0,1.77,0,0,0,0,0,0,0,0,0,0,1.88,0,-0.01,0.55,-0.41,-0.52,0.15,0,0,7,0,3.53,2.36,0,0,0,0,0,0,0,0,"N",3.37362289428711e-05
"345","kellydo01","OF","N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,2,14,3,20,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,1,0,62,30,281,32,185,127,251,42,0,0,0,0,0,0,0,0,0,0,0,0,10,5,32,3,29,22,28,1.16,0,0,0,0,0,0,0,0,0,0,-0.03,0,-0.09,-0.3,-0.44,-0.58,-1.15,-1.29,-1.6,88,0,0,0,0,0,0,0,0,0,0,816,0,870,1073,1057,1105,1234,1209,1262,2.07,0,0,0,0,0,0,0,0,0,0,-0.03,0,0.13,-0.21,0.56,-0.49,-0.51,-0.83,-0.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0.06,-0.19,-0.44,-0.55,-0.85,-0.28,0,0,0,0,0,0,0,0,0,0,-0.03,0,-0.06,-0.32,0.28,-0.28,-0.21,-0.59,-0.06,9,0,0.73,0.88,0,0,0,0,0,0,0,3,"N",2.80141830444336e-05
